File-id,PREDICTED,REFERENCE
SI114J-00519-P10008,<notimestamps> I'D LIKE TO HVE A JO AS an EECROonic ENJNER THAT DOSE ELECTRONICT DesignINS OND MY C currentUERN jobO I CAN'T DO THAT MY intention ISTO GE A JO WHER I CAN DEVOP myselfLE keepEE LEARNING AN showOAL THAT I H have LEARNT TH H YER,I\'D LIKE TO HAVE A JOB AS AN ELECTRONIC ENGINEER THAT DOES ELECTRONIC DESIGNS IN MY CURRENT JOB I CAN\'T DO THAT SO MY INTENTION IS TO GET A JOB WHERE I CAN DEVELOP MYSELF KEEP LEARNING AND USE EVERYTHING THAT I HAVE LEARNT THROUGHOUT THE YEARS
SI127E-01561-P10006,<notimestamps> I PREFER TO S spend MY F freeTIME PRActicING sports AND IMPROVING MY ENGLUGE LIVEL SOMETIMES I LIKE TO HEER SOME POCATS OR I WUANT TO SIM MOBIES INLE AND I WUNT TO IMPROVE MYCELFIKEKI,I PREFER TO SPEND MY FREE TIME PRACTICING SPORTS AND IMPROVING MY LEVEL OF ENGLISH SO SOMETIMES I LIKE TO LISTEN TO SOME PODCASTS OR I WANT TO SEE MOVIES IN ENGLISH AND I WANT TO IMPROVE LIKE MY SPEAKING
SI12BD-00017-P10008,<notimestamps> IN THE FUTER I WOULD LIKE TO HAVE MORE HEES BECAUSE I HAVE ONE ON AND I LOVE HHEM SOMO BUT I WOUE TO HAVE MORE SOUNDS BECAUSE IES,IN THE FUTURE I WOULD LIKE TO HAVE MORE KIDS BECAUSE I HAVE ONE SON AND I LOVE HIM SO MUCH
SI127E-01947-P50020,<notimestamps>  S PAR as I'AM CONCAERN DrinkINKING WOATAN MIX YOUR BRAIN GET MORE CETRA SO YO'URE MORE FOUST ON DOING YOURTAASSSS asAS WHELE YOUR BODID NESS SPECILE EV YOU A GONG SURE YODY EECHUCIISEE IT'S ISTNSIIAL,AS FAR AS I\'M CONCERNED DRINKING WATER MAKES YOUR BRAIN CONCENTRATE BETTER SO YOU\'RE MORE FOCUSED ON DOING YOUR TASKS AND YOUR BODY NEEDS IT AS WELL ESPECIALLY IF YOU ARE GOING TO START DOING EXERCISE IT IS ESSENTIAL
SI12BD-00137-P50023,<notimestamps> I THINK IT'S TOO IMPORTANT BECAUSE WHEN YOUFALITIE LEARNING STUDENTS CAN ROVELY IMPROVE THIE S skillsLES If YOU A LEARNING IT'S ON OFHE bestE TA,I THINK IT\'S VERY IMPORTANT BECAUSE WHEN YOU FACILITATE LEARNING STUDENTS CAN PROBABLY IMPROVE THEIR SKILLS SO IF YOU ASK ME IS ONE OF THE BEST WAYS
SI137O-00054-P40018,<notimestamps> THIS diagramARRAAM  showsS TE DiFERNT STAIES THAT PEOPL NETO GO TU WHILE TROVEL BY AIRPLANE FIRST OF ALL YOU NE TO GO TO THE AIRPORT BIA CAR BUAS OR TRAIN THEN NECX STEPE IS THE CHECK-IN-IN WHILE YOU DO THE CHK-IN YOU NE TO PROVE THAT THE DiFEEREN DOCUMENTS TAT YOU HAVE ARE CCLIE THEN NECX STEPE IS THE SECURITY CONTROL AND WHEN YOU PPASS THAT CONTROL YOU WAIT IN AN AARA WIT DFENT AMENGES LIY COFFPS SSOPNGS LREROMS AND OTHER FEACaturUES WHEN IT'S TIME YOU HAVE TO WOAR ON THE PLANE AND WHEN YOU HAVE THE NOTFIICATION FROOM THE IRLLAINN YOU HAVE OF ANDHE TRAVELESTTATS,THIS DIAGRAM SHOWS THE DIFFERENT STAGES THAT PEOPLE NEED TO GO THROUGH WHILE TRAVELING BY AIRPLANE FIRST OF ALL YOU NEED TO GO TO THE AIRPORT BY CAR BUS OR TRAIN THE NEXT STEP IS THE CHECKING IN WHILE YOU DO THE CHECK-IN YOU NEED TO SHOW THAT THE DIFFERENT DOCUMENTS THAT YOU HAVE ARE THE NEXT STEP IS THE SECURITY CONTROL AND WHEN YOU PASS THAT CONTROL YOU WAIT IN AN AREA WITH DIFFERENT AMENITIES LIKE COFFEE SHOPS SHOPS RESTROOMS AND OTHER FEATURES WHEN IT\'S TIME YOU HAVE TO BOARD THE PLANE AND WHEN YOU HAVE THE NOTIFICATION FROM THE AIRLINE YOU TAKE OFF AND THE FLIGHT STARTS
SI127E-00482-P50022,<notimestamps> OK AS LONEAS IT C' beE POSSIBILE TO HAVECE TO-FACE COUMUNICATION OR WORKHEING IIN IT COUD BE BETER BUT THERE ARE SO manyY THECNOLCAAL applianANCEES INORHERE TOTAEIN THAT WORNG,OKAY SO AS LONG AS IT IS POSSIBLE TO HAVE FACE - TO - FACE COMMUNICATION OR WORK TEAMS I THINK IT COULD BE BETTER
SI137O-00519-P40018,<notimestamps> THE PLUION FROOM SOLMNY FFTOIS AND BECAUSE AUSEITS ACIDT WRAIN BECAUSE THIS PLUION GO OOUT TO THE AIR AND T CICEUD PARECAUSE VEOPY IN SMOE AND THE WEINND GO WAY D PORTICALSEE SO THAT SOME AACCE POECAULE F fallL AS DUST ON THE ERFH AND SOME OF THEM M mixIX BITTCLLUD WOARER SO THE CONEECUNIS THE CIUD WRAIN OR S NOW,THE POLLUTION FROM MANY FACTORIES AND VEHICLES CAUSES ACID RAIN BECAUSE THIS POLLUTION GOES OUT INTO THE AIR AND THEN ACID PARTICLES WILL BE IN THE AIR IN SMOKE AND THEN THE WIND CARRIES THESE PARTICLES AWAY SO THAT SOME ACID PARTICLES FALL AS DUST ON THE EARTH AND SOME OF THEM MIX WITH CLOUD WATER SO THE CONSEQUENCE IS ACID RAIN OR SNOW
SI131R-00094-P50020,<notimestamps WARRE KEBSPS YOU HDRAAD AND IT CAN GVOU CAIEK,WATER KEEPS YOU HYDRATED AND IT CAN GIVE YOU CLEAR SKIN
SI127E-01489-P50021,<notimestamps> I THINK IT'S GO TOAREE BUT alsoL YOU NE TO understand THE DFENT POINTS OF viewIU AND T tryY TOMAK AN ARIN THAT ALL THE TE membersESHEL GO ABOUT,I THINK IT\'S GOOD TO DISAGREE BUT ALSO YOU NEED TO UNDERSTAND THE DIFFERENT POINTS OF VIEW AND TRY TO REACH AN AGREEMENT THAT ALL THE TEAM MEMBERS FEEL GOOD ABOUT
SI12BD-00683-P50023,<notimestamps> I ONETY THINK THAT THIS IS COMPETLY TROUE BECAUSE BY LIVING ANOTHER COUNTRY YOU HAVE TO DO EVERTHING BY YOURSELFE THISMEIN YOU HAV TO LEARN HO TOCOOK HAOU TO FINE A JOB OL HAVE TO STUDY ON YOUR OWN,I HONESTLY THINK THAT THIS IS COMPLETELY TRUE BECAUSE BY LIVING IN ANOTHER COUNTRY YOU HAVE TO DO EVERYTHING BY YOURSELF THIS MEANS YOU HAVE TO LEARN HOW TO COOK HOW TO FIND A JOB AS WELL AS HOW TO STUDY ON YOUR OWN
SI128D-00115-P10006,<notimestamps> I HOUE TO SPEN MY F freeTIME WORKING INANOTH JO BUT NODAS I'AM GATT YOUSE TO T tryYOT SUDIVING I THINK THAT IS'S A GOD OTIITY FOR MY HEAFE ANDL FOR MY MY,I USED TO SPEND MY FREE TIME WORKING IN ANOTHER JOB BUT NOWADAYS I AM GETTING USED TO TRYING OUT SCUBA DIVING I THINK THAT IS A GOOD ACTIVITY FOR MY HEALTH AND ALSO FOR MY MIND
SI137O-00477-P40018,<notimestamps> afternoon NO everyoneON IT'S M PLIGO TO GV A PRONTATION ON STRIUN AN IN today'S PRONTION I W willLO YOU HOU PROLUIONS CCAAUE STFRINDS AN THE A TWOMEP PLUIONS CAAUSEIS FFRIEN AND TE FIRST IS FATTRIIS AND T OOTHER IS BECACCAALS AND GET PLUION into THE EERR AND PROUE T ASCE PARL into TH airR AND THE AI POIOL ARE CCAAR BYHE WEING AND SOMEE AS PARLEAS TUST AND THE OTHEF SAS PARLS meetET WITH COUTS AND BECAL WRAND OR SOW AND GATTTO AUR LIVINGVIRN AND T will D damageG TO AUR LIVINGNVIRNT AS YOU CAN see THE MERIAON IS T FATTRY ANDH VECACCAL CCAAUSEE ASSTRINAN THAT BRIS BIN TO THE endN OF MY PROETTAI ThankKOUFO YOURESTNI,GOOD AFTERNOON EVERYONE IT IS MY PLEASURE TO GIVE A PRESENTATION ON ACID RAIN IN TODAY\'S PRESENTATION I WILL SHOW YOU HOW POLLUTION CAUSES ACID RAIN AND THERE ARE TWO MAIN POLLUTERS CAUSING ACID RAIN AND THE FIRST IS FACTORIES AND THE OTHER IS VEHICLES AND THEY PUT POLLUTION INTO THE AIR AND PRODUCE THE ACID PARTICLES IN THE AIR AND THE ACID PARTICLES ARE CARRIED BY THE WIND AND SOME ACID PARTICLES FALL AS DUST AND THE OTHER ACID PARTICLES MEET WITH THE CLOUDS AND BECOME RAIN OR SNOW AND THEN GET INTO OUR ENVIRONMENT AND THEY WILL DAMAGE OUR ENVIRONMENT SO AS YOU CAN SEE THE MAIN REASON IS THE FACTORIES AND THE VEHICLES CAUSING THE ACID RAIN THAT BRINGS ME TO THE END OF MY PRESENTATION THANK YOU FOR LISTENING
SI137O-00935-P10006,<notimestamp> I ENJOY S spending MY F freeTIME WITH FRIENDS OR MKING SportTS LIKE FETNESS LIKE TENIS AND I alsoLL LIKE TROVEL ALUND THE WOR TO seeO THR CUTUES,I ENJOY SPENDING MY FREE TIME WITH FRIENDS OR DOING SPORTS LIKE FITNESS LIKE TENNIS AND I ALSO LIKE TRAVELLING ALL AROUND THE WORLD TO SEE OTHER CULTURES
SI137O-00926-P50021,<notimestamps> WHE NEVSIITE IS O BERMPORTANT TOKE YOUR BODY BAC AND YOURL ECIITIE I YOU NE TO BE AS STROUKT AAS YOUR BODY NEED AND AL YOUR muscles HAE TO BE TRANE,EXERCISE IS ALSO VERY IMPORTANT TO KEEP YOUR BODY ACTIVE YOUR MUSCLES EXERCISED I MEAN YOU NEED TO BE AS STRONG AS YOUR BODY NEEDS AND ALSO YOUR MUSCLES NEED BE TRAINED
SI131R-00035-P50019,<notimestamps> TECNLOGY MUST BE A PARRT OF A STDY BUT NOT THE EN OF A STUDY TEECNOLOGY CAN BEADOE TO THE PROAM OF THE STUDENTS ANDHEN WIL BE BERY YOUFL FOR THEM,TECHNOLOGY MUST BE A PART OF STUDY BUT NOT AN END OF STUDY TECHNOLOGY CAN BE ADAPTED TO THE PROGRAM OF THE STUDENTS AND THEN IT WILL BE VERY USEFUL FOR THEM
SI137O-00530-P30017,<notimestamps> I THINK THEADVANTAGE IS STUDENTS CAN GAIIN THE IURIENT FROM THIS AND OL THYE CAN INDEPENDENTLY HAVE PPAYMEN FROOM THE JOBS AND theyY CAN S spend THE money FRILY OR CAN YO THE money FOR THE STUDYING WHIL THE'RE STUDYING AND DISADVANTAGE IS IT WIL HAVE MORE TIME OR NEEDE TOANGE THE TIME TO DO BOT JOBS AND STUDYING AND THE V willIL BE LLAST TIME FOR STUDYING BECAUSE T WHIL HAVE MORE TIME TO DO BORT THING FOR MY OPINION IT'S ADVANTAGE THE DISADVANTAGE,I THINK THE ADVANTAGE IS STUDENTS CAN GAIN EXPERIENCE FROM THIS AND ALSO THEY CAN INDEPENDENTLY HAVE PAY FROM THE JOB AND THEY CAN SPEND THAT MONEY FREELY OR THEY CAN USE THAT MONEY FOR THEIR STUDYING WHILE THEY\'RE STUDYING AND THE DISADVANTAGE IS IT WILL TAKE A LOT OF TIME TIME OR THEY WILL NEED TO MANAGE THE TIME TO DO BOTH THE JOB AND STUDYING AND THERE WILL BE LESS TIME FOR STUDYING BECAUSE IT WILL TAKE MORE TIME TO DO BOTH THINGS IN MY OPINION IT HAS ADVANTAGES AND DISADVANTAGES
SI114J-00486-P10005,<notimestamps> I LIVE IN TEMOCAEAN GY IN QOoto IN JFON THE PRICE HAS GINGAUGH IT IT'S A JOAN FEV MUSS TTAMPL,SO I LIVE IN IN KYOTO IN JAPAN IN THIS PLACE IS IT IS A FAMOUS JAPANESE TEMPLE
SI137O-00576-P30017,<notimestamps> I AL STUDETS O GE JOBSS TO PPAY FOR THEITIITY ADVANTAGEIE OF THIS THY CAN'T BE STROUNG AND MA THEM MAY THEM IMPROVE TO PAY AND THISADVANTAGE MAY CAN'T STUDY FOR FOL-TIME if THY WOONT TO BE FIRST BROUT IN MY OPINION ITO GOD TO PPA FOR THEITIESITY BUT NOT EVERYER' AND STUDYING OUT WITH PAY MAYBE IMPORTANT MAYBE THE STUDENT FHEAL THAT'S IMPORTANT TO THEM TO STUDYING WECAU THY PAY TO THTAF THY DON'T STUDY,ALL STUDENTS SHOULD GET JOBS TO PAY FOR UNIVERSITY THE ADVANTAGE OF THIS IS THEY CAN BE AND IT MAKES THEM TO PAY AND THE DISADVANTAGE IS MAYBE THEY CAN\'T STUDY FULL-TIME IF THEY WANT TO BE BUT IN MY OPINION IT IS GOOD TO PAY FOR UNIVERSITY BUT NOT EVERY YEAR
SI114J-00054-P10007,<notimestamps> I LOVE  SPEN MY TIME WITH MY HUN H'S A DRIE PPERSON H IS A WVERY good PRSONSI AN OUT IL LOVE TO SPEN SOME QALY TIME WIT him I LOVE TO BOF OR OOTU WIT HH I LOVE TO HAVEME WIT HH I LOE TOPEEK WIT HH,I LOVE TO SPEND MY TIME WITH MY HUSBAND HE IS A GREAT PERSON HE IS A VERY GOOD PERSON I REALLY LOVE TO SPEND SOME QUALITY TIME WITH HIM I LOVE TO GO FOR OUTDOOR WITH HIM I LOVE TO HAVE A MEAL WITH HIM I LOVE TO SPEAK WITH HIM
SI137O-00418-P30017,<notimestamps> ONHEONE HALE IT'S A GOTTA THEA BECAUSE WITH THE STUDENTS CAN IMPROVE THEIY SKILES IN THEY DURIY AND THE STUDENTS CAN findINT JOVE MORE ISCIY BUT ON TH OTR handD THE STUDENTS HAVE A LETOA OF EITTLE AND THEY MUST BE FFOOECUSE IN THEIY subUJECTS IN MY OPINION IT'S A POSSIIV THING AND THE CCOMPNIES CAN TEACH TO THE STUDENTS TO IMPROVE THEIR SKILES AND THE STUDENTS CAN FIINE T JOFE MORE ISCIY AND THEY CAN C LIKE THE OT JOF IT WOUL BE,BUT ON THE OTHER HAND THE STUDENTS HAVE LITTLE FREE TIME AND THEY MUST FOCUS ON THEIR SUBJECTS IN MY OPINION IT\'S A POSITIVE THING AND COMPANIES CAN TEACH STUDENTS TO IMPROVE THEIR SKILLS AND THE STUDENTS CAN FIND A JOB MORE EASILY AND THEY CAN SEE WHAT THEIR FUTURE JOB WILL BE LIKE
SI12BD-00186-P50023,<notimestamps I THINK FROR THEM 'S BER IMPORTANT PROVIE LEARNIL TO THR STUDYENTS BECAUSE BY DH WAY YOU CANL THEM A GOD WAY TO LEARN A GOD FUTURE AND BE YOUE TO THIS LEARNINGL,I THINK FOR THEM IT IS VERY IMPORTANT TO PROVIDE LEARNING FACILITIES FOR THEIR STUDENTS BECAUSE THIS WAY THEY CAN PROVIDE THEM WITH A GOOD WAY TO LEARN AND A GOOD FUTURE AND HELP THEM GET USED TO THESE LEARNING FACILITIES
SI127E-01821-P10006,<notimestamps IN MY OPINION IT'S BER IMPORTANT READ O C NEWS BECAUSE YOU CAN FHINKIOUT FAAC THEOTHER COUTRIS O THEOTHER PEOPLE AND YOU C,IN MY OPINION IT\'S VERY IMPORTANT TO READ OR WATCH THE NEWS BECAUSE YOU CAN FIND OUT FACTS ABOUT OTHER COUNTRIES OR OTHER PEOPLE
SI114J-00708-P50019,<notimestamps> I CONIER THE CCLIMEATT CONIER THE PEOPLE I CONIER INVIARENTAND THE LANGUAGE GIS COUNTRY SPEECKK,I CONSIDER THE CLIMATE I CONSIDER THE PEOPLE I CONSIDER THE ENVIRONMENT AND THE LANGUAGE THEY SPEAK IN THIS COUNTRY OKAY
SI137O-00688-P30017,<notimestamps> THEADVANTAGES OF G A jobO TO pay FOR YOUR ORNY STUDYSIS that if YO' ARE WRKING somethingTHNGHISRE related TO YOURCAE YOU will getETX experienceRIENCE AN this will be usedFO YOU FUTR A AnotherERADANTAGE IS TH YOU will getE money NT onlyL FOR PA YOUR university STUDS butT also TO GET YOUR materialsI O anythingTHNG YOUAANNG COUDINGH THE DISADVANTAGE MY be that YOU HAVE AO YOU CAN completely dedicaY YU yourselfFE STUDYING so THIS MY ASE YOU TO getET LOR C gradeDSSO YOU NEED TO STUDY reallyE hardART AND IN MY OPINION I DON'T thinkHK IT'SSS necessaryRE FOR STUDNS TO GE A job TO pay FOR THE University STUDYS BAU if THE PARITS HAVE THE POSSIBILITY TO pay FOR EVERTHING T thisIS willOLD theyOU HAVE really hardAR TO compensate them,THE ADVANTAGES OF GETTING A JOB TO PAY FOR YOUR UNIVERSITY STUDIES IS THAT IF YOU ARE WORKING AT SOMETHING THAT IS RELATED TO YOUR CAREER YOU WILL GET EXPERIENCE AND THIS WILL BE USEFUL FOR YOUR FUTURE AND SO ANOTHER ADVANTAGE IS THAT YOU WILL GET MONEY NOT ONLY FOR PAYING FOR YOUR UNIVERSITY STUDIES BUT ALSO TO GET YOUR THINGS SO ANYTHING YOU WANT LIKE CLOTHING ET CETERA AND THE DISADVANTAGE MAY BE THAT AS YOU HAVE A JOB YOU CANNOT COMPLETELY DEDICATE YOURSELF TO STUDYING SO THIS MIGHT LEAD YOU TO GET LOWER GRADES SO YOU NEED TO STUDY REALLY HARD AND I DON\'T THINK IT\'S NECESSARY FOR STUDENTS TO GET A JOB TO PAY FOR THEIR UNIVERSITY STUDIES BECAUSE IF THEY\'VE GOT PARENTS THEY WILL BE ABLE TO PAY FOR EVERYTHING AND THEY WOULD HAVE TO STUDY REALLY HARD TO REPAY THEM
SI137O-00132-P50022,<notimestamp> I THINK EE AS IMPORTANT SLIPE BECAUSE WE I DON'T LLIE I wakeKE BERTER BERT SO IT'S NESSSSERRI,I THINK IT IS IMPORTANT TO SLEEP BECAUSE IF I DON\'T SLEEP I WAKE UP WITH A BAD BACK SO IT IS NECESSARY
SI127E-00631-P10006,<notimestamps> WE EOUAL GO OOT ANT A GREUT OR A PUP SPEAKING TOGEHER AND AN'D DOING SPOARCED SOMETIMES tooI WE GO TO THE CINNA A LOT OF TIMEESSO THIS IS THE WAIS THAT WE ENJOY TOGEHER,WE USUALLY GO OUT TO A GOOD RESTAURANT OR A PUB TOGETHER AND TALK AND DO SPORTS SOMETIMES TOO WE GO TO THE CINEMA A LOT SO THESE ARE THE WAYS THAT WE ENJOY BEING TOGETHER
SI114J-00124-P40018,<notimestamps> Iamps> THE BECACALES AND FFECOIS MMAKE POLUION THE POLUION MAY PU THAT acidCID PARLUES ARE IN A MOUOCE THE ACID PARICLUES GO OP WITH WEN AND SOME acidCID PARICLUS FOLAS THESS AND YHE OTHER ACID PARRTLUES MIST WITH OUT WATER THEIE WHEN IT'SRAINING THE acid PARLUES ARE IN WREIN ORST NO THE FOL JOONN OND THEAFOR EXAMPLN NOW THAT THEM MAITES TO THE ENIGROMENT,THE VEHICLES AND FACTORIES MAKE POLLUTION THAT POLLUTION MAKES ACID PARTICLES THOSE ACID PARTICLES ARE IN SMOKE SO THESE ACID PARTICLES GO UP WITH THE WIND AND SOME ACID PARTICLES FALL AS DUST AND THE OTHER ACID PARTICLES MIX WITH CLOUD WATER THEN WHEN IT\'S RAINING THE ACID PARTICLES ARE IN RAIN OR SNOW AND THEN FALL DOWN ON NATURE FOR EXAMPLE NO SO THAT DAMAGES THE ENVIRONMENT
SI1267-00034-P30017,<notimestamps> THEAD ADVANTAGES OF MMAYKE OF DO FINTNESS CCLSS IN STUL ARE THAT FOR EXAMPL STUDYENTS LEARNIITE FOR HEALT AND PRAECTE FHINNESS I DON'T findIN any THIS ADVANTAGE I LIVE IT'S BERY GOD FOR STUDYENTS FOR POIINTS THATY PROACTAERIIS FHINKNESS BECAUSE IT'S WE OF HAVE A HELTHY LIFE,THE ADVANTAGES OF DOING FITNESS CLASSES IN SCHOOL ARE THAT FOR EXAMPLE STUDENTS LEARN GOOD HABITS FOR HEALTH AND INCREASE FITNESS I DON\'T FIND ANY DISADVANTAGE I BELIEVE IT IS VERY GOOD FOR STUDENTS AND FOR PARENTS THAT THEY DO FITNESS CLASSES BECAUSE IT\'S A WAY TO HAVE A HEALTHY LIFE
SI137O-00269-P30017,<notimestamp> I THINK THATHE ADVANTAGE ARE THAT THEITIY STUDENTS CAN GAERIENCE BUT THE TIME T finishINICE THEYUR STUDYSS THE DISADVANTAGE ARE THAT THE YOUR  CU BE A DSTRUTURE TO CONTENEU THEYERUR STUDYS IN MY OPINION I THINK THAT THE STUDENTS SHO COBIE BOTE AECTIVIITIES TO AURE MORE EXERIENCE FOR YHE FFUTURE AND I THINK THAT IT'S BER IMPORTANT THAT THEY ANGE THER TIY,THE DISADVANTAGES ARE THAT THE JOB COULD DISTRACT THEM FROM CONTINUING THEIR STUDIES IN MY OPINION I THINK THAT UNIVERSITY STUDENTS SHOULD COMBINE BOTH ACTIVITIES TO ACQUIRE MORE EXPERIENCE FOR THE FUTURE AND I THINK THAT IT IS VERY IMPORTANT THAT THEY MANAGE THEIR TIME
SI127E-00930-P30017,<notimestamps>H TOMEPEORE THL MY THAT ScroULN AND CALGE MY TUM INS SULDIY FO AL STUDYNTS TO DO PHECE CCLUATSS I THINK TIT'S BER IMPORTANT TO DO THAT T ThirdIDADVANTAGER THAT IS MY STUDNTS HEALE TO BE BETTER MITY STUDNTS WRAI NOW SPAN MOREF THE- TEESS HOUR TDAY STUDYING ON LAPTOP YOUSING SARRTTHROONN AND EADING JU FOT AND IT'S A SIE- OF AND IT'S WER IMPORTANT AND WHATIT'S A DADVANTAGE I DON'T THK THE HVE AH DADVANTAGE ANIN MY OPINION IASS A PROHSS IREO IDEARS TIT'S A EFFIECTIVE IDEA AS LIME I SPAN TOMES STUDYING ON LOpTLE AN I'AM GO DOING NOUTI,SOME PEOPLE TELL ME THAT SCHOOLS AND COLLEGES SHOULD MAKE TIME IN THE SCHOOL DAY FOR ALL STUDENTS TO DO FITNESS CLASSES I THINK IT\'S VERY IMPORTANT TO DO THAT THE ADVANTAGE OF THAT IS IT MAKES STUDENT HEALTH BETTER MANY STUDENTS RIGHT NOW SPEND MUCH OF THEIR TIME EIGHT TO TEN HOURS A DAY STUDYING ON LAPTOPS AND USING SMARTPHONES AND EATING JUNK FOOD AND DON\'T EXERCISE ENOUGH AND THIS IS VERY IMPORTANT AND WHAT IS THE DISADVANTAGE I DON\'T THINK THERE IS ANY DISADVANTAGE IN MY OPINION I SUPPORT THIS I REALLY SUPPORT THAT IDEA THAT IS A VERY EFFECTIVE IDEA AS LIKE ME I SPEND MANY MANY HOURS STUDYING ON MY LAPTOP AND I\'M NOT DOING NOT ENOUGH EXERCISE
SI128D-00122-P50023,<notimestamps> I DO ARE WIT THIS OPINION BECAUSE IT'S SO HART FO A teenagerE teenagerER TO GO OUIDE TO STUDY BY TH themselvesL AND LY BYHEM themselvesLE AND if YOU H suchH OTUNITY TRY TO CCAAT suchH OFTUNITY,I DO AGREE WITH THIS OPINION BECAUSE IT\'S SO HARD FOR A TEENAGER TO GO ABROAD TO STUDY BY THEMSELVES AND LIVE BY THEMSELVES IF YOU HAVE SUCH AN OPPORTUNITY TRY TO TAKE THAT OPPORTUNITY
SI114J-00190-P50023,<notimestamps> I THINK TIT'S TROE BECAUSE WHEN STUDENT STUDYING ABROAD TESE THEY ARE HAR A awayY FROOM FAMILY TYE becomeE INDEPENDENT,I THINK IT\'S TRUE BECAUSE WHEN STUDENTS ARE STUDYING ABROAD IT MEANS THEY ARE FAR AWAY FROM THEIR FAMILY SO THEY BECOME INDEPENDENT
SI127E-00689-P50021,<notimestamps> AS OF COURSE IT'S BER IMPORTANT TO DOE SPOARRT AT LIST VV DAIS PR WE INORHER TO ABOID FOUTUR PROBENTS ANDR IT'S A GOD GUY TOADO YOUR ASIETY AND TO ABOIDUARES,YES OF COURSE IT\'S VERY IMPORTANT TO DO A SPORT AT LEAST FIVE DAYS PER WEEK IN ORDER TO AVOID FUTURE PROBLEMS AND ALSO IT\'S A GOOD WAY TO REDUCE YOUR ANXIETY AND TO AVOID MUSCLE PAIN
SI1267-00504-P50019,<notimestamps> IN MY OPINION THEY HO considerER ABOUT THE ENVINT OF THE OF THE CCOMPSS ANDL THE TEACHER AND CLOSSMMEATES ARE PLAYNG O VATLE PARSS ABOUT THOOSING A COUTRY TO,IN MY OPINION THEY SHOULD CONSIDER THE ENVIRONMENT OF THEIR SCHOOL OF THEIR CAMPUS AND ALSO THE TEACHERS AND THE CLASSMATES ALSO PLAY A VITAL ROLE IN CHOOSING A COUNTRY TO STUDY IN
SI114J-00481-P10006,<notimests ON HOLODAY I JOUCEALY GO GOUN WITH MY FRIENDS AND JOUALY PLAYASOEL WITHE PC WITH HHEM SOME A LOT OF GNGS W PLAYLA GNG etc,ON HOLIDAY I USUALLY GO OUT WITH MY FRIENDS AND I USUALLY PLAY A P-C GAME WITH THEM AS WELL A LOT OF GAMES WE PLAY ROLE PLAY GAMES ET CETERA
SI137O-00297-P50023,<notimestamps> TEECNOLY HA A POSSIIVE IMPAACT BECAUSE IT HELPS TO EVALOAATE THE BELCIITY IN OF TRAINGS IT CAN HELPS TO EVALOAATE SITUAATION OF OR BODDIY WHEN WOE GO TO A SECF,TECHNOLOGY HAS HAD A POSITIVE IMPACT BECAUSE IT HELPS TO EVALUATE THE IT CAN HELP TO EVALUATE THE SITUATION OF OUR BODY
SI12BD-00644-P50019,<notimestamps> PEOPLE SOUD EIT MORE VELAN meat BECAUSE VEgetBLE adjust OOUR HEAUE SO IT'S BELE IMPORTANET FO OAS IT vegetablesE AS MU AAS POSSIBL IN ALAY YOU OU T tryY it,PEOPLE SHOULD EAT MORE VEGETABLES AND SOME MEAT BECAUSE VEGETABLES IMPROVE OUR HEALTH SO IT IS VERY IMPORTANT FOR US TO EAT AS MANY VEGTABLES AS POSSIBLE IN THE DAY YOU SHOULD TRY IT
SI1267-01295-P10008,<notimestamps> I THINK IT wouldROT BE SPEECKING SUL BECAUSE MY pronunciaATION IS NOT GOD NOT TSO I THINK IT'U BE PREEC MORE AND AUL MORE IT'S OOHER PEOPL,I THINK THIS WOULD BE THE SPEAKING SKILL BECAUSE MY PRONUNCIATION IS NOT GOOD ENOUGH SO I THINK THIS SHOULD BE PRACTISED MORE AND I SHOULD SPEAK MORE WITH OTHER PEOPLE
SI131R-00619-P50023,<notimestamps> I ROLY THINK THAT WHEN YOU GO TO OTHER COUNTRY YOU HAVE TO BE MORE INDEPENDENT BECAUSE YOU ARE ONLY YHE COUNTRY AND YOU HAVE TO DO EVERYTHING AND Y YOU DON'TO HO TO DO YOUMEHAT,I REALLY THINK THAT WHEN YOU GO TO ANOTHER COUNTRY YOU WILL HAVE TO BE MORE INDEPENDENT BECAUSE YOU ARE ALONE IN THAT COUNTRY AND YOU HAVE TO DO EVERYTHING
SI114J-00687-P50021,<notimestamps> BECAUSE OF MYXPARIENCE THE MOSTE SCOULT IS HDERTANG WITH YO OTHER PEOPLIN THE COUTRY BECAUSE IT'S A FARENG COUNTRY WHERE YOU NOW E BODE AND YOU DEN'T NO THE LANGUAGESOIT'S VERY,IN MY EXPERIENCE THE MOST DIFFICULT THING IS UNDERSTANDING THE OTHER PEOPLE IN THE COUNTRY BECAUSE IT\'S A FOREIGN COUNTRY WHERE YOU DON\'T KNOW ANYBODY AND DON\'T KNOW THE LANGUAGE SO IT\'S VERY DIFFICULT TO GOOD
SI137O-00368-P50023,<notimestamps> IN WYMEING IN THE TECKNOLGY WEOL HELPS YOU TO IMPROVE YOUR HEALE BUD INANOTER WAY E YOU YOE YOUR SMARTTHE ALOUT AND WEIU DROY YOR HEALE,BUT IN ANOTHER WAY IF YOU USE YOUR SMARTPHONE A LOT IT WILL DAMAGE YOUR HEALTH
